organId,organ,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0004539,right kidney,sc_bulk,outer cortex of kidney,kidney pyramid,0.9096549086928603,149,116
UBERON:0004539,right kidney,sc_bulk,outer cortex of kidney,kidney pyramid,0.9096549086928603,149,116
UBERON:0004539,right kidney,sc_bulk,outer cortex of kidney,kidney pyramid,0.9096549086928603,149,116
UBERON:0004539,right kidney,sc_bulk,outer cortex of kidney,kidney pyramid,0.9096549086928603,149,116
UBERON:0004539,right kidney,sc_bulk,outer cortex of kidney,kidney pyramid,0.9096549086928603,149,116
UBERON:0004539,right kidney,sc_bulk,outer cortex of kidney,kidney pyramid,0.9096549086928603,149,116
UBERON:0004539,right kidney,sc_bulk,outer cortex of kidney,kidney pyramid,0.9096549086928603,149,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.8519067231256479,9,116
UBERON:0004539,right kidney,sc_bulk,renal column,kidney pyramid,0.864349386859434,23,116
UBERON:0004539,right kidney,sc_bulk,renal column,kidney pyramid,0.864349386859434,23,116
UBERON:0004539,right kidney,sc_bulk,renal column,kidney pyramid,0.864349386859434,23,116
UBERON:0004539,right kidney,sc_bulk,renal column,kidney pyramid,0.864349386859434,23,116
UBERON:0004539,right kidney,sc_bulk,renal column,kidney pyramid,0.864349386859434,23,116
UBERON:0004539,right kidney,sc_bulk,renal column,kidney pyramid,0.864349386859434,23,116
UBERON:0004539,right kidney,sc_bulk,renal column,kidney pyramid,0.864349386859434,23,116
UBERON:0004539,right kidney,sc_bulk,renal column,kidney pyramid,0.864349386859434,23,116
UBERON:0004539,right kidney,sc_bulk,renal column,kidney pyramid,0.864349386859434,23,116
UBERON:0004539,right kidney,sc_bulk,renal column,kidney pyramid,0.864349386859434,23,116
UBERON:0004539,right kidney,sc_bulk,renal column,kidney pyramid,0.864349386859434,23,116
UBERON:0004539,right kidney,sc_bulk,renal column,kidney pyramid,0.864349386859434,23,116
UBERON:0004539,right kidney,sc_bulk,renal column,kidney pyramid,0.864349386859434,23,116
UBERON:0004539,right kidney,sc_bulk,renal column,kidney pyramid,0.864349386859434,23,116
UBERON:0000059,large intestine,spatial,descending colon,sigmoid colon,0.9394994685178456,19,19
UBERON:0000059,large intestine,sc_bulk,descending colon,sigmoid colon,0.9139716292556097,19,19
UBERON:0000059,large intestine,spatial,descending colon,sigmoid colon,0.9394994685178456,19,19
UBERON:0000059,large intestine,sc_bulk,descending colon,sigmoid colon,0.9139716292556097,19,19
UBERON:0000059,large intestine,spatial,descending colon,sigmoid colon,0.9394994685178456,19,19
UBERON:0000059,large intestine,sc_bulk,descending colon,sigmoid colon,0.9139716292556097,19,19
UBERON:0000059,large intestine,spatial,descending colon,sigmoid colon,0.9394994685178456,19,19
UBERON:0000059,large intestine,sc_bulk,descending colon,sigmoid colon,0.9139716292556097,19,19
UBERON:0000059,large intestine,spatial,descending colon,sigmoid colon,0.9394994685178456,19,19
UBERON:0000059,large intestine,sc_bulk,descending colon,sigmoid colon,0.9139716292556097,19,19
UBERON:0000059,large intestine,spatial,descending colon,sigmoid colon,0.9394994685178456,19,19
UBERON:0000059,large intestine,sc_bulk,descending colon,sigmoid colon,0.9139716292556097,19,19
UBERON:0000059,large intestine,spatial,descending colon,sigmoid colon,0.9394994685178456,19,19
UBERON:0000059,large intestine,sc_bulk,descending colon,sigmoid colon,0.9139716292556097,19,19
UBERON:0000059,large intestine,spatial,descending colon,sigmoid colon,0.9394994685178456,19,19
UBERON:0000059,large intestine,sc_bulk,descending colon,sigmoid colon,0.9139716292556097,19,19
UBERON:0004538,left kidney,sc_bulk,renal column,outer cortex of kidney,0.758417167655456,23,149
UBERON:0004538,left kidney,sc_bulk,renal column,outer cortex of kidney,0.758417167655456,23,149
UBERON:0004538,left kidney,sc_bulk,renal column,outer cortex of kidney,0.758417167655456,23,149
UBERON:0004538,left kidney,sc_bulk,renal column,outer cortex of kidney,0.758417167655456,23,149
UBERON:0004538,left kidney,sc_bulk,renal column,outer cortex of kidney,0.758417167655456,23,149
UBERON:0004538,left kidney,sc_bulk,renal column,outer cortex of kidney,0.758417167655456,23,149
UBERON:0004539,right kidney,sc_bulk,renal column,outer cortex of kidney,0.758417167655456,23,149
UBERON:0004539,right kidney,sc_bulk,renal column,outer cortex of kidney,0.758417167655456,23,149
UBERON:0004539,right kidney,sc_bulk,renal column,outer cortex of kidney,0.758417167655456,23,149
UBERON:0004539,right kidney,sc_bulk,renal column,outer cortex of kidney,0.758417167655456,23,149
UBERON:0004539,right kidney,sc_bulk,renal column,outer cortex of kidney,0.758417167655456,23,149
UBERON:0004539,right kidney,sc_bulk,renal column,outer cortex of kidney,0.758417167655456,23,149
UBERON:0004539,right kidney,sc_bulk,renal column,outer cortex of kidney,0.758417167655456,23,149
UBERON:0004539,right kidney,sc_bulk,renal column,outer cortex of kidney,0.758417167655456,23,149
UBERON:0004538,left kidney,sc_bulk,renal column,outer cortex of kidney,0.758417167655456,23,149
UBERON:0004538,left kidney,sc_bulk,renal column,outer cortex of kidney,0.758417167655456,23,149
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.32517025571456437,6,8
