Organ_Label,Organ_ID,Annotation_Label,Annotation_Label_ID,CL_Label,CL_ID,CL_Match,dataset_count,cell_count
skin,UBERON:0002097,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,,41,5514
skin,UBERON:0002097,plasma cell,CL:0000786,plasma cell,CL:0000786,,53,20904
skin,UBERON:0002097,regulatory T cell,CL:0000815,regulatory T cell,CL:0000815,,41,9956
skin,UBERON:0002097,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,50,10142
skin,UBERON:0002097,stromal cell,CL:0000499,stromal cell,CL:0000499,,53,322476
small intestine,UBERON:0002108,B cell,CL:0000236,B cell,CL:0000236,,153,23776
small intestine,UBERON:0002108,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,188,73819
small intestine,UBERON:0002108,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,185,67576
small intestine,UBERON:0002108,enterocyte of epithelium of small intestine,CL:1000334,enterocyte of epithelium of small intestine,CL:1000334,,205,275203
small intestine,UBERON:0002108,fibroblast,CL:0000057,fibroblast,CL:0000057,,157,132590
small intestine,UBERON:0002108,gut endothelial cell,CL:0000131,gut endothelial cell,CL:0000131,,168,16616
small intestine,UBERON:0002108,intestinal crypt stem cell of small intestine,CL:0009017,intestinal crypt stem cell of small intestine,CL:0009017,,142,5358
small intestine,UBERON:0002108,intestinal enteroendocrine cell,CL:0009006,intestinal enteroendocrine cell,CL:0009006,,180,4226
small intestine,UBERON:0002108,intestinal tuft cell,CL:0009080,intestinal tuft cell,CL:0009080,,165,8723
small intestine,UBERON:0002108,mast cell,CL:0000097,mast cell,CL:0000097,,116,6305
small intestine,UBERON:0002108,monocyte,CL:0000576,monocyte,CL:0000576,,135,10262
small intestine,UBERON:0002108,neutrophil,CL:0000775,neutrophil,CL:0000775,,198,60476
small intestine,UBERON:0002108,paneth cell of epithelium of small intestine,CL:1000343,paneth cell of epithelium of small intestine,CL:1000343,,186,9132
small intestine,UBERON:0002108,plasma cell,CL:0000786,plasma cell,CL:0000786,,167,41288
small intestine,UBERON:0002108,small intestine goblet cell,CL:1000495,small intestine goblet cell,CL:1000495,,199,36354
small intestine,UBERON:0002108,transit amplifying cell of small intestine,CL:0009012,transit amplifying cell of small intestine,CL:0009012,,171,16055
spleen,UBERON:0002106,CD141-positive myeloid dendritic cell,CL:0002394,CD141-positive myeloid dendritic cell,CL:0002394,,32,1350
spleen,UBERON:0002106,CD1c-positive myeloid dendritic cell,CL:0002399,CD1c-positive myeloid dendritic cell,CL:0002399,,5,35
spleen,UBERON:0002106,"CD4-positive, alpha-beta memory T cell",CL:0000897,"CD4-positive, alpha-beta memory T cell",CL:0000897,,42,20984
spleen,UBERON:0002106,"CD8-positive, alpha-beta memory T cell",CL:0000909,"CD8-positive, alpha-beta memory T cell",CL:0000909,,42,28296
spleen,UBERON:0002106,classical monocyte,CL:0000860,classical monocyte,CL:0000860,,44,19360
spleen,UBERON:0002106,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,40,23837
spleen,UBERON:0002106,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,37,34565
spleen,UBERON:0002106,hematopoietic stem cell,CL:0000037,hematopoietic stem cell,CL:0000037,,38,2688
spleen,UBERON:0002106,innate lymphoid cell,CL:0001065,innate lymphoid cell,CL:0001065,,35,1644
spleen,UBERON:0002106,intermediate monocyte,CL:0002393,intermediate monocyte,CL:0002393,,25,1650
spleen,UBERON:0002106,macrophage,CL:0000235,macrophage,CL:0000235,,43,11891
spleen,UBERON:0002106,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,42,24890
spleen,UBERON:0002106,memory B cell,CL:0000787,memory B cell,CL:0000787,,44,71834
spleen,UBERON:0002106,naive B cell,CL:0000788,naive B cell,CL:0000788,,42,42104
spleen,UBERON:0002106,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,,43,26520
spleen,UBERON:0002106,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,,39,7224
spleen,UBERON:0002106,neutrophil,CL:0000775,neutrophil,CL:0000775,,27,5149
spleen,UBERON:0002106,plasma cell,CL:0000786,plasma cell,CL:0000786,,43,24970
spleen,UBERON:0002106,plasmacytoid dendritic cell,CL:0000784,plasmacytoid dendritic cell,CL:0000784,,5,45
spleen,UBERON:0002106,platelet,CL:0000233,platelet,CL:0000233,,38,2613
spleen,UBERON:0002106,regulatory T cell,CL:0000815,regulatory T cell,CL:0000815,,38,2248
spleen,UBERON:0002106,type I NK T cell,CL:0000921,type I NK T cell,CL:0000921,,44,11122
thymus,UBERON:0002370,B cell,CL:0000236,B cell,CL:0000236,,45,29022
thymus,UBERON:0002370,CD4-positive helper T cell,CL:0000492,CD4-positive helper T cell,CL:0000492,,45,61536
thymus,UBERON:0002370,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,,44,10388
thymus,UBERON:0002370,DN1 thymic pro-T cell,CL:0000894,DN1 thymic pro-T cell,CL:0000894,,41,5464
thymus,UBERON:0002370,DN3 thymocyte,CL:0000807,DN3 thymocyte,CL:0000807,,45,332708
thymus,UBERON:0002370,DN4 thymocyte,CL:0000808,DN4 thymocyte,CL:0000808,,45,201690
thymus,UBERON:0002370,T follicular helper cell,CL:0002038,T follicular helper cell,CL:0002038,,40,6084
thymus,UBERON:0002370,capillary endothelial cell,CL:0002144,capillary endothelial cell,CL:0002144,,33,4980
thymus,UBERON:0002370,endothelial cell of artery,CL:1000413,endothelial cell of artery,CL:1000413,,34,6586
thymus,UBERON:0002370,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,36,9748
thymus,UBERON:0002370,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,38,3306
thymus,UBERON:0002370,fibroblast,CL:0000057,fibroblast,CL:0000057,,41,51450
thymus,UBERON:0002370,innate lymphoid cell,CL:0001065,innate lymphoid cell,CL:0001065,,40,6014
thymus,UBERON:0002370,macrophage,CL:0000235,macrophage,CL:0000235,,42,6052
thymus,UBERON:0002370,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,43,6648
thymus,UBERON:0002370,medullary thymic epithelial cell,CL:0002365,medullary thymic epithelial cell,CL:0002365,,36,4320
thymus,UBERON:0002370,monocyte,CL:0000576,monocyte,CL:0000576,,40,3384
thymus,UBERON:0002370,naive regulatory T cell,CL:0002677,naive regulatory T cell,CL:0002677,,43,40814
thymus,UBERON:0002370,plasma cell,CL:0000786,plasma cell,CL:0000786,,45,100498
thymus,UBERON:0002370,vascular associated smooth muscle cell,CL:0000359,vascular associated smooth muscle cell,CL:0000359,,31,19204
thymus,UBERON:0002370,vein endothelial cell,CL:0002543,vein endothelial cell,CL:0002543,,30,14880
trachea,UBERON:0003126,B cell,CL:0000236,B cell,CL:0000236,,21,2628
trachea,UBERON:0003126,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,20,1575
trachea,UBERON:0003126,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,20,5726
trachea,UBERON:0003126,T cell,CL:0000084,T cell,CL:0000084,,21,789
trachea,UBERON:0003126,basal cell,CL:0000646,basal cell,CL:0000646,,28,9986
trachea,UBERON:0003126,ciliated cell,CL:0000064,ciliated cell,CL:0000064,,29,7794
trachea,UBERON:0003126,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,15,5470
trachea,UBERON:0003126,fibroblast,CL:0000057,fibroblast,CL:0000057,,17,8366
trachea,UBERON:0003126,ionocyte,CL:0005006,ionocyte,CL:0005006,,15,234
trachea,UBERON:0003126,macrophage,CL:0000235,macrophage,CL:0000235,,25,6292
trachea,UBERON:0003126,mast cell,CL:0000097,mast cell,CL:0000097,,14,326
trachea,UBERON:0003126,mucus secreting cell,CL:0000319,mucus secreting cell,CL:0000319,,26,2178
trachea,UBERON:0003126,neutrophil,CL:0000775,neutrophil,CL:0000775,,15,1156
trachea,UBERON:0003126,plasma cell,CL:0000786,plasma cell,CL:0000786,,22,606
trachea,UBERON:0003126,secretory cell,CL:0000151,secretory cell,CL:0000151,,28,10652
trachea,UBERON:0003126,serous cell of epithelium of trachea,CL:1000330,serous cell of epithelium of trachea,CL:1000330,,25,8259
trachea,UBERON:0003126,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,14,1883
trachea,UBERON:0003126,tracheal goblet cell,CL:1000329,tracheal goblet cell,CL:1000329,,28,5371
urinary bladder,UBERON:0001255,B cell,CL:0000236,B cell,CL:0000236,,12,1897
urinary bladder,UBERON:0001255,T cell,CL:0000084,T cell,CL:0000084,,11,176
urinary bladder,UBERON:0001255,bladder urothelial cell,CL:1001428,bladder urothelial cell,CL:1001428,,14,38889
urinary bladder,UBERON:0001255,capillary endothelial cell,CL:0002144,capillary endothelial cell,CL:0002144,,14,980
urinary bladder,UBERON:0001255,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,14,171
urinary bladder,UBERON:0001255,fibroblast,CL:0000057,fibroblast,CL:0000057,,14,5936
urinary bladder,UBERON:0001255,macrophage,CL:0000235,macrophage,CL:0000235,,14,1305
urinary bladder,UBERON:0001255,mast cell,CL:0000097,mast cell,CL:0000097,,12,205
urinary bladder,UBERON:0001255,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,12,648
urinary bladder,UBERON:0001255,myofibroblast cell,CL:0000186,myofibroblast cell,CL:0000186,,14,5935
urinary bladder,UBERON:0001255,pericyte,CL:0000669,pericyte,CL:0000669,,14,2281
urinary bladder,UBERON:0001255,plasma cell,CL:0000786,plasma cell,CL:0000786,,7,55
urinary bladder,UBERON:0001255,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,14,105176
urinary bladder,UBERON:0001255,vein endothelial cell,CL:0002543,vein endothelial cell,CL:0002543,,14,5602
uterus,UBERON:0000995,T cell,CL:0000084,T cell,CL:0000084,,18,1397
uterus,UBERON:0000995,ciliated epithelial cell,CL:0000067,ciliated epithelial cell,CL:0000067,,17,18235
uterus,UBERON:0000995,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,19,15503
uterus,UBERON:0000995,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,19,1809
uterus,UBERON:0000995,epithelial cell,CL:0000066,epithelial cell,CL:0000066,,22,21333
uterus,UBERON:0000995,epithelial cell of uterus,CL:0002149,epithelial cell of uterus,CL:0002149,,23,117389
uterus,UBERON:0000995,fibroblast,CL:0000057,fibroblast,CL:0000057,,23,47380
uterus,UBERON:0000995,leukocyte,CL:0000738,leukocyte,CL:0000738,,12,211
uterus,UBERON:0000995,macrophage,CL:0000235,macrophage,CL:0000235,,17,1202
uterus,UBERON:0000995,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,17,768
uterus,UBERON:0000995,myometrial cell,CL:0002366,myometrial cell,CL:0002366,,13,12138
uterus,UBERON:0000995,pericyte,CL:0000669,pericyte,CL:0000669,,20,2535
uterus,UBERON:0000995,vascular associated smooth muscle cell,CL:0000359,vascular associated smooth muscle cell,CL:0000359,,12,5304
