dataset,reported_organ,modality,as,similarity
http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.18574350849767524
http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.18574350849767524
http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.18574350849767524
http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.18574350849767524
http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.18574350849767524
http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.916188075410474
http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.9730551263137632
http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.9394994685178455
http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.9435792189230392
http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.001514073812553591
http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9664202770339223
http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.9745886822733075
http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00022008021443417294
http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,1
http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.0004874232915891402
http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9359008864600021
http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00022008021443417297
http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9302796722497763
http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.003572998742489297
http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9547928780520202
http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9143006226380753
http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9100665255082127
http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.8916850255478839
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00019856791458629848
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9547928780520202
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.9008225470012845
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.9453631440499001
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9459516193281035
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.9358718494056424
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.8970168404178177
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0014210917669859793
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0033012543586955923
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.0001985679145862985
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.0003959557975507686
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9845796319930884
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9305547581499694
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9729582640292389
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.975907105168278
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.8961307802444509
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,1
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.9387703640299908
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.003301254358695592
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.0016496521391923555
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.0019631738619541525
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.037479398771721927
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.0027381444796113533
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.002067820581602097
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.0022512126113091134
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.0035729987424892957
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.4656640687161729
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.0022666885436748887
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.23250516412402125
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.002196849388208197
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.0041352660944541705
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.0013065726997731415
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0008716,0.2325051641240212
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,1
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.004135266094454171
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.0009412122413511001
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.3009006547490333
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.004997329991668714
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma73165,0.011216019846967512
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.0013324599865958255
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.006400738137779338
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma14930,0.0021046190950352295
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.919990142984414
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.0001351308105872904
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9394994685178454
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0008946087899052925
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9618986906448398
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.9998402518709718
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,1.0000000000000002
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.9814216913943872
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.00037881577308575845
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00013513081058729042
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9499059486139246
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0021968493882081968
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.8897952537819703
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.763808842006913
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.8233452795005707
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.7708139642744775
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.8970168404178178
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.8168494680942896
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.000586685559120105
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.8805440632423418
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00010741663170737008
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.8646798916956739
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.8809190383056902
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.8916850255478839
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.7708139642744776
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.7762165286474777
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9496844591588881
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.00047780594854007595
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00010741663170737009
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0016496521391923557
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.8259072394063595
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9387703640299907
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9872313167993616
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,1.0000000000000002
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9857738973611526
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.9428161913564646
http://purl.org/ccf/1.5/314450f7-0477-4152-b4d6-cb474cbc0cd7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002097,1
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.8981853221648175
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.8930477734076494
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.821460079178653
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.8168494680942896
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9064874409593997
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9100665255082129
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0007588928356858885
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00012389039629891882
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0019631738619541525
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00012389039629891882
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9818189453498014
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.00043105148419609376
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.8695433248867225
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,1
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9998810445234014
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.9225988111864096
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.972958264029239
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.9872313167993617
http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.9435792189230392
http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.001514073812553591
http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00022008021443417294
http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.9394994685178456
http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9664202770339223
http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.9730551263137631
http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.9745886822733076
http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,1
http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9302796722497765
http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.935900886460002
http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00022008021443417297
http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0035729987424892966
http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.0004874232915891402
http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9547928780520202
http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.891685025547884
http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9100665255082129
http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.9161880754104742
http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9143006226380752
http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.9199901429844142
http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.9538018524891129
http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.96143468265481
http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,1
http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.9236793779438889
http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00017601800541925864
http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9745886822733076
http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0010511534591454766
http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.0006212106215052371
http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9116970241114929
http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9393481327616213
http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.002738144479611353
http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00017601800541925864
http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.8964339192280856
http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.8809190383056902
http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.8930477734076496
http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9358718494056425
http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.894621959662311
http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.9826905379572376
http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9903219040029954
http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.9538018524891128
http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.973055126313763
http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00014015030704886124
http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0008723680883691845
http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,1
http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.9814216913943871
http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00014015030704886126
http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9563247296853771
http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0022512126113091134
