source,dataset,organ,as,as_iri,age,sex,bmi,tool,cell_type,cell_type_label,cell_type_count,cell_type_percentage,biomarker,mean_expression_value
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022378734522322,LGALS12,1.111111111111111
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022378734522322,LGALS12,1.111111111111111
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022378734522322,HACD2,2.0
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022378734522322,HACD2,2.0
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022378734522322,HACD2,2.0
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022378734522322,HACD2,2.0
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022378734522322,RASSF4,1.666666666666667
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022378734522322,RASSF4,1.666666666666667
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022378734522322,RASSF4,1.666666666666667
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022378734522322,RASSF4,1.666666666666667
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022378734522322,UBA2,1.888888888888889
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022378734522322,UBA2,1.888888888888889
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022378734522322,UBA2,1.888888888888889
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022378734522322,UBA2,1.888888888888889
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022378734522322,MTMR10,0.8888888888888888
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022378734522322,MTMR10,0.8888888888888888
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022378734522322,MTMR10,0.8888888888888888
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022378734522322,MTMR10,0.8888888888888888
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022378734522322,ZNF117,1.888888888888889
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022378734522322,ZNF117,1.888888888888889
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022378734522322,ZNF117,1.888888888888889
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022378734522322,ZNF117,1.888888888888889
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,GBE1,1.185213923454285
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,GBE1,1.185213923454285
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,GBE1,1.185213923454285
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,GBE1,1.185213923454285
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,PNPLA3,0.8799707293510437
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,PNPLA3,0.8799707293510437
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,PNPLA3,0.8799707293510437
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,PNPLA3,0.8799707293510437
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,NEAT1,3.148847103118896
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,NEAT1,3.148847103118896
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,NEAT1,3.148847103118896
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,NEAT1,3.148847103118896
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,ACACB,2.779109239578247
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,ACACB,2.779109239578247
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,ACACB,2.779109239578247
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,ACACB,2.779109239578247
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,GPAM,2.176911115646362
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,GPAM,2.176911115646362
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,GPAM,2.176911115646362
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,GPAM,2.176911115646362
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,BCAS3,0.7664557695388794
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,BCAS3,0.7664557695388794
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,BCAS3,0.7664557695388794
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,BCAS3,0.7664557695388794
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,PPARG,1.820025444030762
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,PPARG,1.820025444030762
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,PPARG,1.820025444030762
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,PPARG,1.820025444030762
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,ACSL1,1.538995504379272
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,ACSL1,1.538995504379272
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,ACSL1,1.538995504379272
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,ACSL1,1.538995504379272
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,ACSS2,1.440586447715759
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,ACSS2,1.440586447715759
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,ACSS2,1.440586447715759
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,ACSS2,1.440586447715759
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,EBF1,1.770315289497375
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,EBF1,1.770315289497375
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,EBF1,1.770315289497375
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,azimuth,CL:0000136,Adipocyte,7,7.826475849731664E-4,EBF1,1.770315289497375
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,40,Female,20,azimuth,CL:0000136,Adipocyte,74,0.02759134973900075,EBF1,1.709750771522522
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,40,Female,20,azimuth,CL:0000136,Adipocyte,74,0.02759134973900075,MGST1,1.364789843559265
