organId,organ_label,refOrgan,refOrganAs,dataset,modality,as_label
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002094,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D3_Heart_interventricular_septum,bulk,interventricular septum
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002094,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H2_Heart_interventricular_septum,bulk,interventricular septum
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002094,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,interventricular septum
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002079,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H3_Heart_left_cardiac_atrium,bulk,left cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002079,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,left cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002079,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H2_Heart_left_cardiac_atrium,bulk,left cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002079,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,left cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002079,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,left cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002079,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H4_Heart_left_cardiac_atrium,bulk,left cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002079,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D3_Heart_left_cardiac_atrium,bulk,left cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002137,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H3_Heart_left_cardiac_atrium,bulk,aortic valve
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002137,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,aortic valve
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002137,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H2_Heart_left_cardiac_atrium,bulk,aortic valve
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002137,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,aortic valve
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002137,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,aortic valve
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002137,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H4_Heart_left_cardiac_atrium,bulk,aortic valve
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002137,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D3_Heart_left_cardiac_atrium,bulk,aortic valve
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002078,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H3_Heart_right_cardiac_atrium,bulk,right cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002078,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D3_Heart_right_cardiac_atrium,bulk,right cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002078,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_right_cardiac_atrium,bulk,right cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002078,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H2_Heart_right_cardiac_atrium,bulk,right cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002078,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,right cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002078,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H4_Heart_right_cardiac_atrium,bulk,right cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002078,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_right_cardiac_atrium,bulk,right cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H4_Heart_interventricular_septum,bulk,heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_interventricular_septum,bulk,heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_interventricular_septum,bulk,heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H3_Heart_interventricular_septum,bulk,heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D3_Heart_interventricular_septum,bulk,heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H2_Heart_interventricular_septum,bulk,heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H4_Heart_heart_left_ventricle,bulk,heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H2_Heart_heart_left_ventricle,bulk,heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H3_Heart_heart_left_ventricle,bulk,heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D3_Heart_heart_left_ventricle,bulk,heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_heart_left_ventricle,bulk,heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHFLung,http://purl.org/sig/ont/fma/fma7386,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030,bulk,Left posterior bronchopulmonary segment
http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHFLung,http://purl.org/sig/ont/fma/fma7385,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030,bulk,Left apical bronchopulmonary segment
http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHFSmallIntestine,http://purl.obolibrary.org/obo/UBERON_0002115,https://entity.api.hubmapconsortium.org/entities/e45724a72ab0e7d7b283451836dd983e,spatial,jejunum
http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHFSmallIntestine,http://purl.org/sig/ont/fma/fma14966,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,distal part of ileum
http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHFSmallIntestine,http://purl.obolibrary.org/obo/UBERON_0002116,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,ileum
http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14930,https://entity.api.hubmapconsortium.org/entities/50f466268d42ee8ebf929757ed670d12,spatial,ascending part of duodenum
http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14966,https://entity.api.hubmapconsortium.org/entities/371a66eb271ddc229fa5cb2c3a20ca12,spatial,distal part of ileum
http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14929,https://entity.api.hubmapconsortium.org/entities/50f466268d42ee8ebf929757ed670d12,spatial,horizontal part of duodenum
http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14928,https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,descending part of duodenum
http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14928,https://entity.api.hubmapconsortium.org/entities/f7b14f3298c0676d8cc5b127e72c8bc7,spatial,descending part of duodenum
http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14929,https://entity.api.hubmapconsortium.org/entities/be737d348cf32ff4c38145a928e0f435,spatial,horizontal part of duodenum
http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14930,https://entity.api.hubmapconsortium.org/entities/c0f9540056469f86daa7c7a363dfb0bd,spatial,ascending part of duodenum
http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14930,https://entity.api.hubmapconsortium.org/entities/be737d348cf32ff4c38145a928e0f435,spatial,ascending part of duodenum
http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14966,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,distal part of ileum
http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14929,https://entity.api.hubmapconsortium.org/entities/c0f9540056469f86daa7c7a363dfb0bd,spatial,horizontal part of duodenum
http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.obolibrary.org/obo/UBERON_0002115,https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,jejunum
http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14928,https://entity.api.hubmapconsortium.org/entities/f9ae88d0a98b274efe18f03622de08a7,spatial,descending part of duodenum
http://purl.obolibrary.org/obo/UBERON_0000079,male reproductive system,http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.obolibrary.org/obo/UBERON_8410027,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5014,bulk,central zone of prostate
http://purl.obolibrary.org/obo/UBERON_0000079,male reproductive system,http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.obolibrary.org/obo/UBERON_8410027,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007,bulk,central zone of prostate
http://purl.obolibrary.org/obo/UBERON_0000079,male reproductive system,http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.obolibrary.org/obo/UBERON_8410026,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007,bulk,peripheral zone of prostate
http://purl.obolibrary.org/obo/UBERON_0000079,male reproductive system,http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.obolibrary.org/obo/UBERON_8410027,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007,bulk,central zone of prostate
http://purl.obolibrary.org/obo/UBERON_0000079,male reproductive system,http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.obolibrary.org/obo/UBERON_8410026,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007,bulk,peripheral zone of prostate
http://purl.org/sig/ont/fma/fma57987,Set of lactiferous glands in right breast,http://purl.org/ccf/latest/ccf.owl#VHFRightMammaryGland,http://purl.org/sig/ont/fma/fma73165,https://doi.org/10.1126/science.abl4290#GTEX-1MCC2-5013,bulk,Interlobar adipose tissue of right mammary gland
http://purl.org/sig/ont/fma/fma57987,Set of lactiferous glands in right breast,http://purl.org/ccf/latest/ccf.owl#VHFRightMammaryGland,http://purl.org/sig/ont/fma/fma73165,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002,bulk,Interlobar adipose tissue of right mammary gland
http://purl.org/sig/ont/fma/fma57987,Set of lactiferous glands in right breast,http://purl.org/ccf/latest/ccf.owl#VHFRightMammaryGland,http://purl.org/sig/ont/fma/fma73165,https://doi.org/10.1126/science.abl4290#GTEX-1CAMS-5015,bulk,Interlobar adipose tissue of right mammary gland
